Dyntaxa ID,Svenskt namn
222201,Gudaträd
219576,Gul skunkkalla
219651,Japansk träddödare
221100,Jättebalsamin
219680,Jätteloka
249004,Sidenört
220845,Syrenslide
222850,Tromsöloka
221099,Japansk humle
264403,Fjäderborstgräs
6011322,Röd jättegunnera
